Dataset,UC,File,Functional.Duplication,Use.Case.Naming.Problems,Inappropriate.Scope,Incoherent.Text.Order,Inputs.or.Outputs.not.quantified,Contains.NFRs,Contains.Actor.Actor.Interaction,Contains.justifications,Coordination.Ambiguity,Contains.UI.Design.Details,Contains.Alternative,Inconsistent.Level.of.Abstraction,Contains.Clarification,uc,happy_ucs,large_ucs,meaningless_actor,meaningless_uc,nfrs,coherence,number_of_linked_target_artifacts,max_number_of_refs_to_target_artifacts,ratio_of_anaphora,ratio_of_optional,ratio_of_starts_without_nounphrase,ratio_of_incomplete_comparisons,ratio_of_passive,ratio_of_negation,max_requirements_length,max_sentence_complexity
etour,1,UC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC1,TRUE,4,1,FALSE,TRUE,0,4,5,0.25,0,1,0,0,0,23,7
etour,2,UC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC2,TRUE,6,1,FALSE,TRUE,0.4,6,6,0,0,1,0,0,0,28,6
etour,3,UC3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,UC3,TRUE,6,1,FALSE,TRUE,0.4,6,6,0.1666666666666666,0,0.8333333333333334,0,0,0,28,7
etour,4,UC4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,UC4,TRUE,4,1,FALSE,TRUE,0.3333333333333333,9,6,0,0,1,0,0,0,9,2
etour,5,UC5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC5,TRUE,2,1,FALSE,FALSE,0,4,6,0.5,0,1,0,0,0,26,7
etour,6,UC6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC6,TRUE,4,1,FALSE,FALSE,0,3,6,0.25,0,1,0,0,0,25,8
etour,7,UC7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,UC7,TRUE,6,1,FALSE,FALSE,0.4,4,6,0,0,1,0,0,0,18,5
etour,8,UC8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,UC8,TRUE,6,1,FALSE,TRUE,0.6,5,18,0.1666666666666666,0,0.8333333333333334,0,0,0,30,7
etour,9,UC9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,UC9,TRUE,4,1,FALSE,TRUE,0.3333333333333333,8,6,0,0,1,0,0,0,10,3
etour,10,UC10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC10,TRUE,2,1,FALSE,FALSE,0,7,7,0.5,0,1,0,0,0,27,8
etour,11,UC11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC11,TRUE,2,1,FALSE,FALSE,1,2,3,0,0,1,0,0,0,10,3
etour,12,UC12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC12,TRUE,2,1,FALSE,FALSE,0,4,7,0,0,0.5,0,0,0,22,6
etour,13,UC13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.75,0,0,0,0,UC13,TRUE,4,1,FALSE,FALSE,0.3333333333333333,5,7,0.25,0,0.75,0,0,0,14,4
etour,14,UC14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC14,TRUE,4,1,FALSE,FALSE,0.3333333333333333,5,7,0,0,1,0,0,0,8,2
etour,15,UC15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,UC15,TRUE,6,1,FALSE,FALSE,0.4,6,18,0.1666666666666666,0,0.6666666666666666,0,0,0,27,6
etour,16,UC16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC16,TRUE,4,1,FALSE,FALSE,0,4,7,0,0,0.75,0,0,0,20,6
etour,17,UC17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0,0,UC17,TRUE,8,1,FALSE,FALSE,0.4285714285714285,12,18,0,0,0.875,0,0,0.125,34,7
etour,18,UC18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.3333333333333333,0,0,UC18,TRUE,3,1,FALSE,FALSE,0.5,5,7,0,0,0.3333333333333333,0,0,0.3333333333333333,41,9
etour,19,UC19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC19,TRUE,6,1,FALSE,FALSE,0.4,9,9,0,0,1,0,0,0,25,6
etour,20,UC20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,UC20,TRUE,6,1,FALSE,FALSE,0.6,12,18,0,0,1,0,0,0.1666666666666666,50,11
etour,21,UC21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,UC21,TRUE,6,1,FALSE,FALSE,0.2,7,18,0,0,0.8333333333333334,0,0,0,28,6
etour,22,UC22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,UC22,TRUE,6,1,FALSE,FALSE,0.6,5,9,0,0,1,0,0,0,11,3
etour,23,UC23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0.125,0,UC23,TRUE,8,1,FALSE,FALSE,1,7,18,0.125,0,0.875,0,0,0,28,6
etour,24,UC24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC24,TRUE,2,1,FALSE,FALSE,0,10,7,0.5,0,0.5,0,0,0,25,8
etour,25,UC25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC25,TRUE,4,1,FALSE,FALSE,0.6666666666666666,3,7,0.25,0,1,0,0,0,21,5
etour,26,UC26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0.125,0,UC26,TRUE,8,1,FALSE,FALSE,0.4285714285714285,2,3,0.25,0,1,0,0,0,28,9
etour,27,UC27,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,UC27,TRUE,4,1,FALSE,TRUE,0.3333333333333333,1,6,0,0,1,0,0,0,8,2
etour,28,UC28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.25,0,UC28,TRUE,4,1,FALSE,FALSE,0.3333333333333333,5,3,0.25,0,0.75,0,0,0,15,5
etour,29,UC29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.3333333333333333,0,UC29,TRUE,3,1,FALSE,FALSE,0.5,1,3,0.3333333333333333,0,0.3333333333333333,0,0,0,12,3
etour,30,UC30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,UC30,TRUE,4,1,FALSE,FALSE,0.6666666666666666,4,3,0,0,1,0,0,0,44,7
etour,31,UC31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC31,TRUE,4,1,FALSE,FALSE,0.6666666666666666,3,2,0,0,1,0,0,0,12,3
etour,32,UC32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC32,TRUE,3,1,FALSE,FALSE,0,2,2,0,0,0.6666666666666666,0,0,0,8,3
etour,33,UC33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,UC33,TRUE,6,1,FALSE,FALSE,0.2,6,18,0,0,1,0,0,0,28,6
