Dataset,File,duplicate,nameproblem,scope,textorder,iounquantified,actoractor,justification,coordambiguity,uidesign,alternative,inconsistentloa,clarification,happy,size,meanactor,meanuc,coherence,outlinks,maxinlinks,anaphora,optional,nonnounstart,incompcomparison,passive,negation,maxsteplength,sencomplexity,lostfr,tp,fp,fn,Precision,Recall,F1,AP,LAG
etour,UC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0,4,5,0.25,0,1,0,0,0,23,7,TRUE,4,12,0,0.25,1,0.4,0.2941849816849817,6.25
etour,UC10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,7,7,0.5,0,1,0,0,0,27,8,FALSE,7,12,0,0.3684210526315789,1,0.5384615384615384,0.2673259280402137,10.142857142857142
etour,UC11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,1,2,3,0,0,1,0,0,0,10,3,FALSE,1,5,1,0.16666666666666666,0.5,0.25,0.2111111111111111,5.5
etour,UC12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,4,7,0,0,0.5,0,0,0,22,6,FALSE,0,5,4,0,0,0,0.14176257459505542,14.25
etour,UC13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.75,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,5,7,0.25,0,0.75,0,0,0,14,4,FALSE,2,7,3,0.2222222222222222,0.4,0.2857142857142857,0.23047619047619045,10.2
etour,UC14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,5,7,0,0,1,0,0,0,8,2,FALSE,5,16,0,0.23809523809523808,1,0.3846153846153846,0.18401002506265662,12.6
etour,UC15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.4,6,18,0.1666666666666666,0,0.6666666666666666,0,0,0,27,6,FALSE,4,6,2,0.4,0.6666666666666666,0.5,0.3622655122655123,5.5
etour,UC16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0,4,7,0,0,0.75,0,0,0,20,6,FALSE,3,7,1,0.3,0.75,0.4285714285714285,0.29210164835164837,5.75
etour,UC17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0,0,TRUE,8,1,FALSE,0.4285714285714285,12,18,0,0,0.875,0,0,0.125,34,7,FALSE,7,6,5,0.5384615384615384,0.5833333333333334,0.5599999999999999,0.369399759060776,23.333333333333332
etour,UC18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.3333333333333333,0,0,TRUE,3,1,FALSE,0.5,5,7,0,0,0.3333333333333333,0,0,0.3333333333333333,41,9,FALSE,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.726190476190476,16.4
etour,UC19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.4,9,9,0,0,1,0,0,0,25,6,FALSE,5,7,4,0.4166666666666667,0.5555555555555556,0.4761904761904762,0.24440672040883016,31
etour,UC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.4,6,6,0,0,1,0,0,0,28,6,TRUE,6,8,0,0.42857142857142855,1,0.6,0.7002645502645503,3.8333333333333335
