Dataset,File,duplicate,nameproblem,scope,textorder,iounquantified,actoractor,justification,coordambiguity,uidesign,alternative,inconsistentloa,clarification,happy,size,meanactor,meanuc,coherence,outlinks,maxinlinks,anaphora,optional,nonnounstart,incompcomparison,passive,negation,maxsteplength,sencomplexity,lostfr
etour,UC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0,4,5,0.25,0,1,0,0,0,23,7,TRUE
etour,UC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.4,6,6,0,0,1,0,0,0,28,6,TRUE
etour,UC3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.4,6,6,0.1666666666666666,0,0.8333333333333334,0,0,0,28,7,TRUE
etour,UC4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,9,6,0,0,1,0,0,0,9,2,FALSE
etour,UC5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,4,6,0.5,0,1,0,0,0,26,7,FALSE
etour,UC6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0,3,6,0.25,0,1,0,0,0,25,8,FALSE
etour,UC7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.4,4,6,0,0,1,0,0,0,18,5,FALSE
etour,UC8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.6,5,18,0.1666666666666666,0,0.8333333333333334,0,0,0,30,7,TRUE
etour,UC9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,8,6,0,0,1,0,0,0,10,3,FALSE
etour,UC10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,7,7,0.5,0,1,0,0,0,27,8,FALSE
etour,UC11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,1,2,3,0,0,1,0,0,0,10,3,FALSE
etour,UC12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,4,7,0,0,0.5,0,0,0,22,6,FALSE
etour,UC13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.75,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,5,7,0.25,0,0.75,0,0,0,14,4,FALSE
etour,UC14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,5,7,0,0,1,0,0,0,8,2,FALSE
etour,UC15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.4,6,18,0.1666666666666666,0,0.6666666666666666,0,0,0,27,6,FALSE
etour,UC16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0,4,7,0,0,0.75,0,0,0,20,6,FALSE
etour,UC17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0,0,TRUE,8,1,FALSE,0.4285714285714285,12,18,0,0,0.875,0,0,0.125,34,7,FALSE
etour,UC18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.3333333333333333,0,0,TRUE,3,1,FALSE,0.5,5,7,0,0,0.3333333333333333,0,0,0.3333333333333333,41,9,FALSE
etour,UC19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.4,9,9,0,0,1,0,0,0,25,6,FALSE
etour,UC20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.6,12,18,0,0,1,0,0,0.1666666666666666,50,11,FALSE
etour,UC21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.2,7,18,0,0,0.8333333333333334,0,0,0,28,6,FALSE
etour,UC22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,5,9,0,0,1,0,0,0,11,3,FALSE
etour,UC23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0.125,0,TRUE,8,1,FALSE,1,7,18,0.125,0,0.875,0,0,0,28,6,FALSE
etour,UC24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,10,7,0.5,0,0.5,0,0,0,25,8,FALSE
etour,UC25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.6666666666666666,3,7,0.25,0,1,0,0,0,21,5,FALSE
etour,UC26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0.125,0,TRUE,8,1,FALSE,0.4285714285714285,2,3,0.25,0,1,0,0,0,28,9,FALSE
etour,UC27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,1,6,0,0,1,0,0,0,8,2,FALSE
etour,UC28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.25,0,TRUE,4,1,FALSE,0.3333333333333333,5,3,0.25,0,0.75,0,0,0,15,5,FALSE
etour,UC29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.3333333333333333,0,TRUE,3,1,FALSE,0.5,1,3,0.3333333333333333,0,0.3333333333333333,0,0,0,12,3,FALSE
etour,UC30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,TRUE,4,1,FALSE,0.6666666666666666,4,3,0,0,1,0,0,0,44,7,FALSE
etour,UC31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.6666666666666666,3,2,0,0,1,0,0,0,12,3,FALSE
etour,UC32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,3,1,FALSE,0,2,2,0,0,0.6666666666666666,0,0,0,8,3,FALSE
etour,UC33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.2,6,18,0,0,1,0,0,0,28,6,FALSE
etour,UC34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,5,7,0,0,1,0,0,0,16,5,FALSE
etour,UC35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,TRUE,4,1,FALSE,0.3333333333333333,4,18,0,0,1,0,0,0.25,16,4,FALSE
etour,UC36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,3,1,FALSE,0.5,2,18,0,0,0.3333333333333333,0,0,0.3333333333333333,19,4,FALSE
etour,UC37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,TRUE,0,0,0,0,0,1,0,0,0,9,3,FALSE
etour,UC38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.6,10,18,0,0,1,0,0,0.1666666666666666,50,11,FALSE
etour,UC39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0,0,TRUE,8,1,FALSE,0.4285714285714285,10,18,0,0,0.875,0,0,0.125,34,7,FALSE
etour,UC40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.4,7,9,0,0,1,0,0,0,13,4,FALSE
etour,UC41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0.125,0,TRUE,8,1,FALSE,0.5714285714285714,6,2,0.125,0,0.875,0,0,0,27,5,FALSE
etour,UC42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.2,6,2,0,0,0.8333333333333334,0,0,0,11,3,FALSE
etour,UC43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,7,18,0,0,0.8333333333333334,0,0,0,28,6,FALSE
etour,UC44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.4,3,18,0,0,0.8333333333333334,0,0,0,28,6,FALSE
etour,UC45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,1,4,7,0,0,1,0,0,0,13,5,FALSE
etour,UC46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,6,6,0,0,0.6666666666666666,0,0,0,11,4,FALSE
etour,UC47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,7,7,0,0,0.5,0,0,0,28,6,FALSE
etour,UC48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,TRUE,6,1,FALSE,0.4,5,6,0,0,0.6666666666666666,0,0,0,11,4,FALSE
etour,UC49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,1,6,7,0,0,1,0,0,0,11,3,FALSE
etour,UC50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,1,7,18,0.5,0,1,0,0,0,13,5,FALSE
etour,UC51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0,5,18,0,0,0.75,0,0,0,14,4,FALSE
etour,UC52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,6,7,0,0,0.75,0,0,0,14,4,FALSE
etour,UC53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.3333333333333333,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,6,18,0,0,1,0,0,0.1666666666666666,46,11,FALSE
