dataset,uc,file,line,anaphora,optional
etour,UC1,UC1,1,False,False
etour,UC1,UC1,2,False,False
etour,UC1,UC1,3,False,False
etour,UC1,UC1,4,False,False
etour,UC10,UC10,1,False,False
etour,UC10,UC10,2,False,False
etour,UC11,UC11,1,False,False
etour,UC11,UC11,2,False,False
etour,UC12,UC12,1,False,False
etour,UC12,UC12,2,False,False
etour,UC13,UC13,1,False,False
etour,UC13,UC13,2,False,False
etour,UC13,UC13,3,False,False
etour,UC13,UC13,4,False,False
etour,UC14,UC14,1,False,False
etour,UC14,UC14,2,False,False
etour,UC14,UC14,3,False,False
etour,UC14,UC14,4,False,False
etour,UC15,UC15,1,False,False
etour,UC15,UC15,2,False,False
etour,UC15,UC15,3,False,False
etour,UC15,UC15,4,False,False
etour,UC15,UC15,5,False,False
etour,UC15,UC15,6,False,False
etour,UC16,UC16,1,False,False
etour,UC16,UC16,2,False,False
etour,UC16,UC16,3,False,False
etour,UC16,UC16,4,False,False
etour,UC17,UC17,1,False,False
etour,UC17,UC17,2,False,False
etour,UC17,UC17,3,False,False
etour,UC17,UC17,4,False,False
etour,UC17,UC17,5,False,False
etour,UC17,UC17,6,False,False
etour,UC17,UC17,7,False,False
etour,UC17,UC17,8,False,False
etour,UC18,UC18,1,False,False
etour,UC18,UC18,2,False,False
etour,UC18,UC18,3,False,False
etour,UC19,UC19,1,False,False
etour,UC19,UC19,2,False,False
etour,UC19,UC19,3,False,False
etour,UC19,UC19,4,False,False
etour,UC19,UC19,5,False,False
etour,UC19,UC19,6,False,False
etour,UC2,UC2,1,False,False
etour,UC2,UC2,2,False,False
etour,UC2,UC2,3,False,False
etour,UC2,UC2,4,False,False
etour,UC2,UC2,5,False,False
etour,UC2,UC2,6,False,False
etour,UC20,UC20,1,False,False
etour,UC20,UC20,2,False,False
etour,UC20,UC20,3,False,False
etour,UC20,UC20,4,False,False
etour,UC20,UC20,5,False,False
etour,UC20,UC20,6,False,False
etour,UC21,UC21,1,False,False
etour,UC21,UC21,2,False,False
etour,UC21,UC21,3,False,False
etour,UC21,UC21,4,False,False
etour,UC21,UC21,5,False,False
etour,UC21,UC21,6,False,False
etour,UC22,UC22,1,False,False
etour,UC22,UC22,2,False,False
etour,UC22,UC22,3,False,False
etour,UC22,UC22,4,False,False
etour,UC22,UC22,5,False,False
etour,UC22,UC22,6,False,False
etour,UC23,UC23,1,False,False
etour,UC23,UC23,2,False,False
etour,UC23,UC23,3,False,False
etour,UC23,UC23,4,False,False
etour,UC23,UC23,5,False,False
etour,UC23,UC23,6,False,False
etour,UC23,UC23,7,False,False
etour,UC23,UC23,8,False,False
etour,UC24,UC24,1,False,False
etour,UC24,UC24,2,False,False
etour,UC25,UC25,1,False,False
etour,UC25,UC25,2,False,False
etour,UC25,UC25,3,False,False
etour,UC25,UC25,4,False,False
etour,UC26,UC26,1,False,False
etour,UC26,UC26,2,False,False
etour,UC26,UC26,3,False,False
etour,UC26,UC26,4,False,False
etour,UC26,UC26,5,False,False
etour,UC26,UC26,6,False,False
etour,UC26,UC26,7,False,False
etour,UC26,UC26,8,False,False
etour,UC27,UC27,1,False,False
etour,UC27,UC27,2,False,False
etour,UC27,UC27,3,False,False
etour,UC27,UC27,4,False,False
etour,UC28,UC28,1,False,False
etour,UC28,UC28,2,False,False
etour,UC28,UC28,3,False,False
etour,UC28,UC28,4,False,False
etour,UC29,UC29,1,False,False
etour,UC29,UC29,2,False,False
etour,UC29,UC29,3,False,False
etour,UC3,UC3,1,False,False
etour,UC3,UC3,2,False,False
etour,UC3,UC3,3,False,False
etour,UC3,UC3,4,False,False
etour,UC3,UC3,5,False,False
etour,UC3,UC3,6,False,False
etour,UC30,UC30,1,False,False
etour,UC30,UC30,2,False,False
etour,UC30,UC30,3,False,False
etour,UC30,UC30,4,False,False
etour,UC31,UC31,1,False,False
etour,UC32,UC32,1,False,False
etour,UC32,UC32,2,False,False
etour,UC32,UC32,3,False,False
etour,UC33,UC33,1,False,False
etour,UC33,UC33,2,False,False
