dataset,uc,file,line,anaphora,optional,requirements_length
etour,UC43,UC43,1,False,False,13
etour,UC43,UC43,2,False,False,11
etour,UC43,UC43,3,False,False,8
etour,UC43,UC43,4,False,False,28
etour,UC43,UC43,5,False,False,4
etour,UC43,UC43,6,False,False,10
etour,UC31,UC31,1,False,False,9
etour,UC53,UC53,1,False,False,9
etour,UC53,UC53,2,False,False,46
etour,UC53,UC53,3,False,False,16
etour,UC53,UC53,4,False,False,25
etour,UC53,UC53,5,False,False,6
etour,UC53,UC53,6,False,False,14
etour,UC51,UC51,1,False,False,14
etour,UC51,UC51,2,False,False,3
etour,UC51,UC51,3,False,False,4
etour,UC51,UC51,4,False,False,10
etour,UC11,UC11,1,False,False,10
etour,UC11,UC11,2,False,False,9
etour,UC12,UC12,1,False,False,22
etour,UC12,UC12,2,False,False,7
etour,UC27,UC27,1,False,False,8
etour,UC27,UC27,2,False,False,5
etour,UC27,UC27,3,False,False,8
etour,UC27,UC27,4,False,False,3
etour,UC29,UC29,1,False,False,12
etour,UC29,UC29,2,False,False,8
etour,UC29,UC29,3,False,False,5
etour,UC34,UC34,1,False,False,5
etour,UC34,UC34,2,False,False,5
etour,UC34,UC34,3,False,False,7
etour,UC34,UC34,4,False,False,16
etour,UC33,UC33,1,False,False,5
etour,UC33,UC33,2,False,False,5
etour,UC33,UC33,3,False,False,7
etour,UC33,UC33,4,False,False,28
etour,UC33,UC33,5,False,False,4
etour,UC33,UC33,6,False,False,9
etour,UC52,UC52,1,False,False,14
etour,UC52,UC52,2,False,False,2
etour,UC52,UC52,3,False,False,4
etour,UC52,UC52,4,False,False,10
etour,UC8,UC8,1,False,False,25
etour,UC8,UC8,2,False,False,14
etour,UC8,UC8,3,False,False,8
etour,UC8,UC8,4,False,False,30
etour,UC8,UC8,5,False,False,4
etour,UC8,UC8,6,False,False,10
etour,UC6,UC6,1,False,False,25
etour,UC6,UC6,2,False,False,7
etour,UC6,UC6,3,False,False,4
etour,UC6,UC6,4,False,False,7
etour,UC7,UC7,1,False,False,8
etour,UC7,UC7,2,False,False,18
etour,UC7,UC7,3,False,False,11
etour,UC7,UC7,4,False,False,7
etour,UC7,UC7,5,False,False,4
etour,UC7,UC7,6,False,False,4
etour,UC17,UC17,1,False,False,24
etour,UC17,UC17,2,False,False,12
etour,UC17,UC17,3,False,False,12
etour,UC17,UC17,4,False,False,10
etour,UC17,UC17,5,False,False,12
etour,UC17,UC17,6,False,False,34
etour,UC17,UC17,7,False,False,6
etour,UC17,UC17,8,False,False,9
etour,UC23,UC23,1,False,False,8
etour,UC23,UC23,2,False,False,7
etour,UC23,UC23,3,False,False,11
etour,UC23,UC23,4,False,False,14
etour,UC23,UC23,5,False,False,8
etour,UC23,UC23,6,False,False,28
etour,UC23,UC23,7,False,False,9
etour,UC23,UC23,8,False,False,5
etour,UC38,UC38,1,False,False,11
etour,UC38,UC38,2,False,False,10
etour,UC38,UC38,3,False,False,12
etour,UC38,UC38,4,False,False,50
etour,UC38,UC38,5,False,False,6
etour,UC38,UC38,6,False,False,10
etour,UC49,UC49,1,False,False,11
etour,UC49,UC49,2,False,False,6
etour,UC25,UC25,1,False,False,8
etour,UC25,UC25,2,False,False,15
etour,UC25,UC25,3,False,False,8
etour,UC25,UC25,4,False,False,21
etour,UC28,UC28,1,False,False,8
etour,UC28,UC28,2,False,False,15
etour,UC28,UC28,3,False,False,15
etour,UC28,UC28,4,False,False,6
etour,UC30,UC30,1,False,False,9
etour,UC30,UC30,2,False,False,8
etour,UC30,UC30,3,False,False,11
etour,UC30,UC30,4,False,False,44
etour,UC41,UC41,1,False,False,8
etour,UC41,UC41,2,False,False,10
etour,UC41,UC41,3,False,False,11
etour,UC41,UC41,4,False,False,15
etour,UC41,UC41,5,False,False,11
etour,UC41,UC41,6,False,False,27
etour,UC41,UC41,7,False,False,4
etour,UC41,UC41,8,False,False,7
etour,UC10,UC10,1,False,False,27
etour,UC10,UC10,2,False,False,7
etour,UC37,UC37,1,False,False,9
etour,UC37,UC37,2,False,False,7
etour,UC37,UC37,3,False,False,6
etour,UC37,UC37,4,False,False,5
etour,UC20,UC20,1,False,False,27
etour,UC20,UC20,2,False,False,10
etour,UC20,UC20,3,False,False,12
etour,UC20,UC20,4,False,False,50
etour,UC20,UC20,5,False,False,6
etour,UC20,UC20,6,False,False,11
etour,UC4,UC4,1,False,False,9
etour,UC4,UC4,2,False,False,6
etour,UC4,UC4,3,False,False,8
etour,UC4,UC4,4,False,False,4
etour,UC42,UC42,1,False,False,8
etour,UC42,UC42,2,False,False,11
etour,UC42,UC42,3,False,False,11
etour,UC42,UC42,4,False,False,6
etour,UC42,UC42,5,False,False,4
etour,UC42,UC42,6,False,False,6
