dataset,uc,file
etour,UC43,UC43
etour,UC31,UC31
etour,UC53,UC53
etour,UC51,UC51
etour,UC11,UC11
etour,UC12,UC12
etour,UC27,UC27
etour,UC29,UC29
etour,UC34,UC34
etour,UC33,UC33
etour,UC52,UC52
etour,UC8,UC8
etour,UC6,UC6
etour,UC7,UC7
etour,UC17,UC17
etour,UC23,UC23
etour,UC38,UC38
etour,UC49,UC49
etour,UC25,UC25
etour,UC28,UC28
etour,UC30,UC30
etour,UC41,UC41
etour,UC10,UC10
etour,UC37,UC37
etour,UC20,UC20
etour,UC4,UC4
etour,UC42,UC42
etour,UC9,UC9
etour,UC13,UC13
etour,UC36,UC36
etour,UC18,UC18
etour,UC35,UC35
etour,UC14,UC14
etour,UC19,UC19
etour,UC46,UC46
etour,UC16,UC16
etour,UC54,UC54
etour,UC15,UC15
etour,UC50,UC50
etour,UC1,UC1
etour,UC26,UC26
etour,UC39,UC39
etour,UC57,UC57
etour,UC21,UC21
etour,UC22,UC22
etour,UC32,UC32
etour,UC56,UC56
etour,UC5,UC5
etour,UC48,UC48
etour,UC44,UC44
etour,UC2,UC2
etour,UC24,UC24
etour,UC47,UC47
etour,UC45,UC45
etour,UC3,UC3
etour,UC58,UC58
etour,UC40,UC40
etour,UC55,UC55
itrust,UC31,UC31S1
itrust,UC31,UC31S2
itrust,UC11,UC11S1
itrust,UC11,UC11S2
itrust,UC11,UC11E1
itrust,UC11,UC11E2
itrust,UC12,UC12
itrust,UC27,UC27S1
itrust,UC27,UC27S2
itrust,UC29,UC29
itrust,UC34,UC34S1
itrust,UC34,UC34S2
itrust,UC34,UC34S3
itrust,UC34,UC34S4
itrust,UC34,UC34S5
itrust,UC34,UC34S6
itrust,UC34,UC34E1
itrust,UC34,UC34E2
itrust,UC34,UC34E3
itrust,UC34,UC34E4
itrust,UC33,UC33S1
itrust,UC33,UC33S2
itrust,UC33,UC33S3
itrust,UC33,UC33E1
itrust,UC33,UC33E2
itrust,UC8,UC8S1
itrust,UC8,UC8S2
itrust,UC6,UC6S1
itrust,UC6,UC6S2
itrust,UC6,UC6S3
itrust,UC17,UC17S1
itrust,UC17,UC17S2
itrust,UC17,UC17S3
itrust,UC23,UC23S1
itrust,UC23,UC23S3
itrust,UC23,UC23S4
itrust,UC23,UC23E1
itrust,UC23,UC23E2
itrust,UC38,UC38S1
itrust,UC38,UC38S2
itrust,UC25,UC25
itrust,UC25,UC25E1
itrust,UC28,UC28
itrust,UC30,UC30S1
itrust,UC30,UC30S2
itrust,UC30,UC30S3
itrust,UC30,UC30S4
itrust,UC30,UC30S5
itrust,UC30,UC30S6
itrust,UC30,UC30S7
itrust,UC30,UC30E1
itrust,UC30,UC30E2
itrust,UC10,UC10S1
itrust,UC10,UC10S2
itrust,UC10,UC10E1
itrust,UC10,UC10E2
itrust,UC37,UC37S1
itrust,UC37,UC37S2
itrust,UC37,UC37S3
itrust,UC4,UC4S1
itrust,UC4,UC4S2
itrust,UC4,UC4S3
itrust,UC4,UC4S4
itrust,UC4,UC4E1
itrust,UC4,UC4E2
itrust,UC9,UC9S1
itrust,UC9,UC9S2
itrust,UC13,UC13
itrust,UC13,UC13E1
itrust,UC36,UC36S1
itrust,UC36,UC36S2
itrust,UC36,UC36S3
itrust,UC18,UC18S1
itrust,UC18,UC18S2
itrust,UC18,UC18E1
itrust,UC18,UC18E2
itrust,UC35,UC35S1
itrust,UC35,UC35S2
itrust,UC19,UC19S1
itrust,UC19,UC19S2
itrust,UC19,UC19S3
itrust,UC19,UC19E1
itrust,UC19,UC19E2
itrust,UC16,UC16
itrust,UC16,UC16E1
itrust,UC15,UC15S1
itrust,UC15,UC15S2
itrust,UC15,UC15S3
itrust,UC15,UC15S4
itrust,UC15,UC15E1
itrust,UC1,UC1S1
itrust,UC1,UC1S2
itrust,UC1,UC1E1
itrust,UC1,UC1E2
itrust,UC26,UC26S1
itrust,UC26,UC26S2
itrust,UC26,UC26S3
itrust,UC26,UC26S4
itrust,UC26,UC26E1
itrust,UC26,UC26E2
itrust,UC21,UC21S1
itrust,UC21,UC21E1
itrust,UC21,UC21E2
itrust,UC22,UC22S1
itrust,UC22,UC22S2
itrust,UC22,UC22S3
itrust,UC22,UC22E1
itrust,UC22,UC22E2
itrust,UC32,UC32S1
itrust,UC32,UC32S2
itrust,UC32,UC32E1
itrust,UC5,UC5S1
itrust,UC5,UC5S2
itrust,UC2,UC2S1
itrust,UC2,UC2S2
itrust,UC2,UC2E2
itrust,UC24,UC24
itrust,UC3,UC3S1
itrust,UC3,UC3S2
itrust,UC3,UC3S3
itrust,UC3,UC3S4
itrust,UC3,UC3S5
itrust,UC3,UC3E1
itrust,UC3,UC3E2
itrust,UC40,UC40S1
itrust,UC40,UC40S2
itrust,UC40,UC40S3
itrust,UC40,UC40S4
itrust,UC40,UC40S5
itrust,UC40,UC40S6
itrust,UC40,UC40S7
