dataset,id,happy_ucs,large_ucs,meaningless_actor,meaningless_uc,tangled_requirements,scattered_requirements
etour,UC43,True,6,1,False,True,True
etour,UC31,True,4,1,False,True,True
etour,UC53,True,6,1,False,True,True
etour,UC51,True,4,1,False,True,True
etour,UC11,True,2,1,False,True,True
etour,UC12,True,2,1,False,True,True
etour,UC27,True,4,1,False,False,True
etour,UC29,True,3,1,False,False,True
etour,UC34,True,4,1,False,True,True
etour,UC33,True,6,1,False,True,True
etour,UC52,True,4,1,False,True,True
etour,UC8,True,6,1,False,True,True
etour,UC6,True,4,1,False,True,True
etour,UC7,True,6,1,False,True,True
etour,UC17,True,8,1,False,True,True
etour,UC23,True,8,1,False,True,True
etour,UC38,True,6,1,False,True,True
etour,UC49,True,2,1,False,True,True
etour,UC25,True,4,1,False,True,True
etour,UC28,True,4,1,False,True,True
etour,UC30,True,4,1,False,True,True
etour,UC41,True,8,1,False,True,True
etour,UC10,True,2,1,False,True,True
etour,UC37,True,4,1,True,False,False
etour,UC20,True,6,1,False,True,True
etour,UC4,True,4,1,False,True,True
etour,UC42,True,6,1,False,True,True
etour,UC9,True,4,1,False,True,True
etour,UC13,True,4,1,False,True,True
etour,UC36,True,3,1,False,True,True
etour,UC18,True,3,1,False,True,True
etour,UC35,True,4,1,False,True,True
etour,UC14,True,4,1,False,True,True
etour,UC19,True,6,1,False,True,True
etour,UC46,True,6,1,False,True,True
etour,UC16,True,4,1,False,True,True
etour,UC54,True,4,1,False,True,True
etour,UC15,True,6,1,False,True,True
etour,UC50,True,2,1,False,True,True
etour,UC1,True,4,1,False,True,True
etour,UC26,True,8,1,False,True,True
etour,UC39,True,8,1,False,True,True
etour,UC57,True,4,1,False,False,True
etour,UC21,True,6,1,False,True,True
etour,UC22,True,6,1,False,True,True
etour,UC32,True,3,1,False,True,True
etour,UC56,True,3,1,False,True,True
etour,UC5,True,2,1,False,True,True
etour,UC48,True,6,1,False,True,True
etour,UC44,True,6,1,False,True,True
etour,UC2,True,6,1,False,True,True
etour,UC24,True,2,1,False,True,True
etour,UC47,True,6,1,False,True,True
etour,UC45,True,2,1,False,True,True
etour,UC3,True,6,1,False,True,True
etour,UC58,True,2,1,False,True,True
etour,UC40,True,6,1,False,True,True
etour,UC55,True,3,1,False,True,True
itrust,UC31,True,4,0,True,False,False
itrust,UC11,False,13,0,True,False,False
itrust,UC12,True,3,0,False,False,True
itrust,UC27,True,4,0,True,False,False
itrust,UC29,True,5,0,False,True,True
itrust,UC34,False,41,0,True,False,False
itrust,UC33,False,15,0,True,False,False
itrust,UC8,True,2,0,True,False,False
itrust,UC6,True,6,0,True,False,False
itrust,UC17,True,7,0,True,False,False
itrust,UC23,False,8,0,True,False,False
itrust,UC38,True,4,0,True,False,False
itrust,UC25,False,6,0,False,True,True
itrust,UC28,True,3,0,False,True,True
itrust,UC30,False,51,0,True,False,False
itrust,UC10,False,13,0,True,False,False
itrust,UC37,True,6,0,True,False,False
itrust,UC4,False,7,0,True,False,False
itrust,UC9,True,4,0,True,False,False
itrust,UC13,False,3,0,False,True,True
itrust,UC36,True,12,0,True,False,False
itrust,UC18,False,6,0,True,False,False
itrust,UC35,True,8,0,True,False,False
itrust,UC19,False,10,0,True,False,False
itrust,UC16,False,6,0,False,True,True
itrust,UC15,False,15,0,True,False,False
itrust,UC1,False,11,0,True,False,False
itrust,UC26,False,16,0,True,False,False
itrust,UC21,False,5,0,True,False,False
itrust,UC22,False,16,0,True,False,False
itrust,UC32,False,10,0,True,False,False
itrust,UC5,True,2,0,True,False,False
itrust,UC2,False,12,0,True,False,False
itrust,UC24,True,5,0,False,True,False
itrust,UC3,False,12,0,True,False,False
itrust,UC40,True,19,0,True,False,False
