dataset,id,happy_ucs,large_ucs
etour,UC1,True,4
etour,UC10,True,2
etour,UC11,True,2
etour,UC12,True,2
etour,UC13,True,4
etour,UC14,True,4
etour,UC15,True,6
etour,UC16,True,4
etour,UC17,True,8
etour,UC18,True,3
etour,UC19,True,6
etour,UC2,True,6
etour,UC20,True,6
etour,UC21,True,6
etour,UC22,True,6
etour,UC23,True,8
etour,UC24,True,2
etour,UC25,True,4
etour,UC26,True,8
etour,UC27,True,4
etour,UC28,True,4
etour,UC29,True,3
etour,UC3,True,6
etour,UC30,True,4
etour,UC31,True,1
etour,UC32,True,3
etour,UC33,True,6
etour,UC34,True,4
etour,UC35,True,4
etour,UC36,True,3
etour,UC37,True,4
etour,UC38,True,6
etour,UC39,True,8
etour,UC4,True,4
etour,UC40,True,6
etour,UC41,True,8
etour,UC42,True,6
etour,UC43,True,6
etour,UC44,True,6
etour,UC45,True,2
etour,UC46,True,6
etour,UC47,True,6
etour,UC48,True,6
etour,UC49,True,2
etour,UC5,True,2
etour,UC50,True,2
etour,UC51,True,4
etour,UC52,True,4
etour,UC53,True,6
etour,UC54,True,4
etour,UC55,True,3
etour,UC56,True,0
etour,UC57,True,4
etour,UC58,True,2
etour,UC6,True,4
etour,UC7,True,6
etour,UC8,True,6
etour,UC9,True,4
itrust,UC1,False,11
itrust,UC10,False,13
itrust,UC11,False,13
itrust,UC12,True,3
itrust,UC13,False,3
itrust,UC15,False,15
itrust,UC16,False,6
itrust,UC17,True,7
itrust,UC18,False,6
itrust,UC19,False,10
itrust,UC2,False,12
itrust,UC21,False,5
itrust,UC22,False,16
itrust,UC23,False,8
itrust,UC24,True,5
itrust,UC25,False,6
itrust,UC26,False,16
itrust,UC27,True,4
itrust,UC28,True,3
itrust,UC29,True,5
itrust,UC3,False,12
itrust,UC30,False,51
itrust,UC31,True,4
itrust,UC32,False,10
itrust,UC33,False,15
itrust,UC34,False,41
itrust,UC35,True,8
itrust,UC36,True,12
itrust,UC37,True,6
itrust,UC38,True,4
itrust,UC4,False,7
itrust,UC40,True,19
itrust,UC5,True,2
itrust,UC6,True,6
itrust,UC8,True,2
itrust,UC9,True,4
