dataset,id,happy_ucs,large_ucs,meaningless_actor
etour,UC1,True,4,1
etour,UC10,True,2,1
etour,UC11,True,2,1
etour,UC12,True,2,1
etour,UC13,True,4,1
etour,UC14,True,4,1
etour,UC15,True,6,1
etour,UC16,True,4,1
etour,UC17,True,8,1
etour,UC18,True,3,1
etour,UC19,True,6,1
etour,UC2,True,6,1
etour,UC20,True,6,1
etour,UC21,True,6,1
etour,UC22,True,6,1
etour,UC23,True,8,1
etour,UC24,True,2,1
etour,UC25,True,4,1
etour,UC26,True,8,1
etour,UC27,True,4,1
etour,UC28,True,4,1
etour,UC29,True,3,1
etour,UC3,True,6,1
etour,UC30,True,4,1
etour,UC31,True,1,1
etour,UC32,True,3,1
etour,UC33,True,6,1
etour,UC34,True,4,1
etour,UC35,True,4,1
etour,UC36,True,3,1
etour,UC37,True,4,1
etour,UC38,True,6,1
etour,UC39,True,8,1
etour,UC4,True,4,1
etour,UC40,True,6,1
etour,UC41,True,8,1
etour,UC42,True,6,1
etour,UC43,True,6,1
etour,UC44,True,6,1
etour,UC45,True,2,1
etour,UC46,True,6,1
etour,UC47,True,6,1
etour,UC48,True,6,1
etour,UC49,True,2,1
etour,UC5,True,2,1
etour,UC50,True,2,1
etour,UC51,True,4,1
etour,UC52,True,4,1
etour,UC53,True,6,1
etour,UC54,True,4,1
etour,UC55,True,3,1
etour,UC56,True,0,1
etour,UC57,True,4,1
etour,UC58,True,2,1
etour,UC6,True,4,1
etour,UC7,True,6,1
etour,UC8,True,6,1
etour,UC9,True,4,1
itrust,UC1,False,11,0
itrust,UC10,False,13,0
itrust,UC11,False,13,0
itrust,UC12,True,3,0
itrust,UC13,False,3,0
itrust,UC15,False,15,0
itrust,UC16,False,6,0
itrust,UC17,True,7,0
itrust,UC18,False,6,0
itrust,UC19,False,10,0
itrust,UC2,False,12,0
itrust,UC21,False,5,0
itrust,UC22,False,16,0
itrust,UC23,False,8,0
itrust,UC24,True,5,0
itrust,UC25,False,6,0
itrust,UC26,False,16,0
itrust,UC27,True,4,0
itrust,UC28,True,3,0
itrust,UC29,True,5,0
itrust,UC3,False,12,0
itrust,UC30,False,51,0
itrust,UC31,True,4,0
itrust,UC32,False,10,0
itrust,UC33,False,15,0
itrust,UC34,False,41,0
itrust,UC35,True,8,0
itrust,UC36,True,12,0
itrust,UC37,True,6,0
itrust,UC38,True,4,0
itrust,UC4,False,7,0
itrust,UC40,True,19,0
itrust,UC5,True,2,0
itrust,UC6,True,6,0
itrust,UC8,True,2,0
itrust,UC9,True,4,0
