Done,Rater,Dataset,UC,File,Functional Duplication,Use Case Naming Problems,Inappropriate Scope,Incoherent Text Order,Inputs or Outputs not quantified,Contains NFRs,Contains Actor-Actor Interaction,Contains justifications,Coordination Ambiguity,Contains UI Design Details,Contains Alternative,Inconsistent Level of Abstraction,Contains Clarification,uc,happy_ucs,large_ucs,meaningless_actor,meaningless_uc,nfrs,coherence,number_of_linked_target_artifacts,max_number_of_refs_to_target_artifacts,ratio_of_anaphora,ratio_of_optional,ratio_of_starts_without_nounphrase,ratio_of_incomplete_comparisons,ratio_of_passive,ratio_of_negation,max_requirements_length,max_sentence_complexity
True,r2,etour,1,UC1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC1,True,4,1,False,True,0.0,4,5,0.25,0.0,1.0,0.0,0.0,0.0,23,7
True,r2,etour,2,UC2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC2,True,6,1,False,True,0.4,6,6,0.0,0.0,1.0,0.0,0.0,0.0,28,6
True,r2,etour,3,UC3,False,False,False,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.0,0.0,UC3,True,6,1,False,True,0.4,6,6,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,28,7
True,r2,etour,4,UC4,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,UC4,True,4,1,False,True,0.3333333333333333,9,6,0.0,0.0,1.0,0.0,0.0,0.0,9,2
True,r2,etour,5,UC5,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC5,True,2,1,False,False,0.0,4,6,0.5,0.0,1.0,0.0,0.0,0.0,26,7
True,r2,etour,6,UC6,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC6,True,4,1,False,False,0.0,3,6,0.25,0.0,1.0,0.0,0.0,0.0,25,8
True,r2,etour,7,UC7,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,UC7,True,6,1,False,False,0.4,4,6,0.0,0.0,1.0,0.0,0.0,0.0,18,5
True,r2,etour,8,UC8,False,False,False,False,True,False,False,False,0.0,0.0,0.16666666666666666,0.0,0.0,UC8,True,6,1,False,True,0.6,5,18,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,30,7
True,r2,etour,9,UC9,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,UC9,True,4,1,False,True,0.3333333333333333,8,6,0.0,0.0,1.0,0.0,0.0,0.0,10,3
True,r2,etour,10,UC10,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC10,True,2,1,False,False,0.0,7,7,0.5,0.0,1.0,0.0,0.0,0.0,27,8
True,r2,etour,11,UC11,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC11,True,2,1,False,False,1.0,2,3,0.0,0.0,1.0,0.0,0.0,0.0,10,3
True,r2,etour,12,UC12,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC12,True,2,1,False,False,0.0,4,7,0.0,0.0,0.5,0.0,0.0,0.0,22,6
True,r2,etour,13,UC13,False,False,False,False,False,False,False,False,0.75,0.0,0.0,0.0,0.0,UC13,True,4,1,False,False,0.3333333333333333,5,7,0.25,0.0,0.75,0.0,0.0,0.0,14,4
True,r2,etour,14,UC14,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC14,True,4,1,False,False,0.3333333333333333,5,7,0.0,0.0,1.0,0.0,0.0,0.0,8,2
True,r2,etour,15,UC15,False,False,False,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,UC15,True,6,1,False,False,0.4,6,18,0.1666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,27,6
True,r2,etour,16,UC16,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC16,True,4,1,False,False,0.0,4,7,0.0,0.0,0.75,0.0,0.0,0.0,20,6
True,r2,etour,17,UC17,False,False,False,False,False,False,False,False,0.0,0.0,0.125,0.0,0.0,UC17,True,8,1,False,False,0.4285714285714285,12,18,0.0,0.0,0.875,0.0,0.0,0.125,34,7
True,r2,etour,18,UC18,False,False,False,False,False,False,False,False,0.0,0.0,0.3333333333333333,0.0,0.0,UC18,True,3,1,False,False,0.5,5,7,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,41,9
True,r2,etour,19,UC19,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC19,True,6,1,False,False,0.4,9,9,0.0,0.0,1.0,0.0,0.0,0.0,25,6
True,r2,etour,20,UC20,False,False,False,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.0,0.0,UC20,True,6,1,False,False,0.6,12,18,0.0,0.0,1.0,0.0,0.0,0.1666666666666666,50,11
True,r2,etour,21,UC21,False,False,False,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,UC21,True,6,1,False,False,0.2,7,18,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,28,6
True,r2,etour,22,UC22,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.16666666666666666,0.0,UC22,True,6,1,False,False,0.6,5,9,0.0,0.0,1.0,0.0,0.0,0.0,11,3
